title,document_url,company_url,page_number,direct_download_url
UNGA Group PLC (UNGA.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-unga-2025-ar-00/,https://africanfinancials.com/company/ke-unga/,1,https://drive.google.com/uc?export=download&id=1XcCBdzWz7gFndGFyyVaZytR3XCoQF6VC
The Kenya Power & Lighting Company Plc (KPLC.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-kplc-2025-ar-00/,https://africanfinancials.com/company/ke-kplc/,1,https://drive.google.com/uc?export=download&id=1FZKJkg4DpTkGen_yZDBpFHrYFf485SDK
KenGen Limited (KEGN.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-kegn-2025-ar-00/,https://africanfinancials.com/company/ke-kegn/,2,https://drive.google.com/uc?export=download&id=1r-UQ_saLPgdcduj-IUbPV1zQJKQxgNmp
Longhorn Publishers Plc (LKL.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-lkl-2025-ar-00/,https://africanfinancials.com/company/ke-lkl/,2,https://drive.google.com/uc?export=download&id=10DJs3euIqF13b2SBBA017ZS7iQG7KiMH
Eaagads Limited (EGAD.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-egad-2025-ar-00/,https://africanfinancials.com/company/ke-egad/,2,https://drive.google.com/uc?export=download&id=1ATOuqDDJH7EG8zUeGJ23W0k-FZVw3IRG
Carbacid Investments Plc (CARB.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-carb-2025-ar-00/,https://africanfinancials.com/company/ke-carb/,2,https://drive.google.com/uc?export=download&id=1_h4_87ocTWOjJv6RDs60uacXWWXE64-i
Centum Investment Company Plc (CTUM.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-ctum-2025-ar-00/,https://africanfinancials.com/company/ke-ctum/,3,https://drive.google.com/uc?export=download&id=1AA6BoiN_IJh9yB1IS83F7rUi_Ae6RE-q
Olympia Capital Holdings Limited (OCH.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-och-2025-ar-00/,https://africanfinancials.com/company/ke-och/,6,https://drive.google.com/uc?export=download&id=1h03Esl6fnch11vvKPdAA44IPAFSJSKEg
East African Breweries PLC (EABL.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-eabl-2025-ar-00/,https://africanfinancials.com/company/ke-eabl/,7,https://drive.google.com/uc?export=download&id=1mZosPJ-ESFE0lzem-m4ZKvEYetXDXO6Y
Williamson Tea Kenya Limited (WTK.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-wtk-2025-ar-00/,https://africanfinancials.com/company/ke-wtk/,7,https://drive.google.com/uc?export=download&id=1316k5XfCJ8w5Msjq43tVH6G9b7PXvvUf
Kapchorua Tea Company Plc (KAPC.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-kapc-2025-ar-00/,https://africanfinancials.com/company/ke-kapc/,7,https://drive.google.com/uc?export=download&id=1d2kkbhjmD_A40rjb6HSHlYMQ_MQSRoNW
Safaricom PLC (SCOM.ke) 2025 Annual Report,https://africanfinancials.com/document/ke-scom-2025-ar-00/,https://africanfinancials.com/company/ke-scom/,7,https://drive.google.com/uc?export=download&id=1hYsI-6jD4LTtowRyqdnONjBrCYkIckmD
BOC Kenya Limited (BOC.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-boc-2024-ar-00/,https://africanfinancials.com/company/ke-boc/,7,https://drive.google.com/uc?export=download&id=1g898RcRcpHIsCpLOewCRbjZmItmnO8rk
Standard Group Limited (SGL.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-sgl-2024-ar-00/,https://africanfinancials.com/company/ke-sgl/,7,https://drive.google.com/uc?export=download&id=1WTtPFEy9AN3Yx4EFQaCdfbiojvJ_Fowb
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-tpse-2024-ar-00/,https://africanfinancials.com/company/ke-tpse/,7,https://drive.google.com/uc?export=download&id=1KOO_xa3n5Kwqaig8NzmecgjwSIdH78uA
Sanlam Kenya Plc (SLAM.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-slam-2024-ar-00/,https://africanfinancials.com/company/ke-slam/,8,https://drive.google.com/uc?export=download&id=1cnoYywnNh0pAiUKp_PBsqNKlRvkV-CoP
Equity Bank Limited (EQTY.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-eqty-2024-ar-00/,https://africanfinancials.com/company/ke-eqty/,8,https://drive.google.com/uc?export=download&id=1uyjiLe4TySf1US3gLYDATKELpKQKcUvi
